px,py,iterations
66,127,2
67,127,2
68,127,2
69,127,2
70,127,2
71,127,2
72,127,2
73,127,2
74,127,2
75,127,2
76,127,2
77,127,2
78,127,2
79,127,2
80,127,2
81,127,2
82,127,2
83,127,2
84,127,2
85,127,2
86,127,2
87,127,2
88,127,2
89,127,2
90,127,2
91,127,2
92,127,2
93,127,2
94,127,2
95,127,2
96,127,2
97,127,2
98,127,2
99,127,2
100,127,2
101,127,2
102,127,2
103,127,2
104,127,2
105,127,2
106,127,2
107,127,2
108,127,2
109,127,2
110,127,2
111,127,2
112,127,2
113,127,2
114,127,2
115,127,2
116,127,2
117,127,2
118,127,2
119,127,2
120,127,1
121,127,1
122,127,1
123,127,1
124,127,1
125,127,1
126,127,1
127,127,1
