x,y,iterations,real_x,real_y
41,97,5,-0.531496063,0.791338583
42,97,6,-0.507874016,0.791338583
43,97,6,-0.484251969,0.791338583
44,97,6,-0.460629921,0.791338583
45,97,6,-0.437007874,0.791338583
46,97,6,-0.413385827,0.791338583
47,97,7,-0.389763780,0.791338583
48,97,7,-0.366141732,0.791338583
49,97,7,-0.342519685,0.791338583
50,97,8,-0.318897638,0.791338583
51,97,9,-0.295275591,0.791338583
52,97,11,-0.271653543,0.791338583
53,97,14,-0.248031496,0.791338583
54,97,26,-0.224409449,0.791338583
55,97,256,-0.200787402,0.791338583
56,97,256,-0.177165354,0.791338583
57,97,256,-0.153543307,0.791338583
58,97,256,-0.129921260,0.791338583
59,97,256,-0.106299213,0.791338583
60,97,256,-0.082677165,0.791338583
61,97,256,-0.059055118,0.791338583
62,97,256,-0.035433071,0.791338583
63,97,110,-0.011811024,0.791338583
64,97,12,0.011811024,0.791338583
65,97,9,0.035433071,0.791338583
66,97,7,0.059055118,0.791338583
67,97,7,0.082677165,0.791338583
68,97,7,0.106299213,0.791338583
69,97,6,0.129921260,0.791338583
70,97,5,0.153543307,0.791338583
71,97,5,0.177165354,0.791338583
72,97,5,0.200787402,0.791338583
73,97,5,0.224409449,0.791338583
74,97,5,0.248031496,0.791338583
75,97,5,0.271653543,0.791338583
76,97,5,0.295275591,0.791338583
77,97,5,0.318897638,0.791338583
78,97,4,0.342519685,0.791338583
79,97,4,0.366141732,0.791338583
80,97,4,0.389763780,0.791338583
81,97,4,0.413385827,0.791338583
82,97,4,0.437007874,0.791338583
83,97,4,0.460629921,0.791338583
84,97,4,0.484251969,0.791338583
85,97,3,0.507874016,0.791338583
86,97,3,0.531496063,0.791338583
87,97,3,0.555118110,0.791338583
88,97,3,0.578740157,0.791338583
89,97,3,0.602362205,0.791338583
90,97,3,0.625984252,0.791338583
91,97,3,0.649606299,0.791338583
92,97,3,0.673228346,0.791338583
93,97,3,0.696850394,0.791338583
94,97,3,0.720472441,0.791338583
95,97,3,0.744094488,0.791338583
96,97,2,0.767716535,0.791338583
97,97,2,0.791338583,0.791338583
98,97,2,0.814960630,0.791338583
99,97,2,0.838582677,0.791338583
100,97,2,0.862204724,0.791338583
101,97,2,0.885826772,0.791338583
102,97,2,0.909448819,0.791338583
103,97,2,0.933070866,0.791338583
104,97,2,0.956692913,0.791338583
105,97,2,0.980314961,0.791338583
106,97,2,1.003937008,0.791338583
107,97,2,1.027559055,0.791338583
108,97,2,1.051181102,0.791338583
109,97,2,1.074803150,0.791338583
110,97,2,1.098425197,0.791338583
111,97,2,1.122047244,0.791338583
112,97,2,1.145669291,0.791338583
113,97,2,1.169291339,0.791338583
114,97,2,1.192913386,0.791338583
115,97,2,1.216535433,0.791338583
116,97,2,1.240157480,0.791338583
117,97,2,1.263779528,0.791338583
118,97,2,1.287401575,0.791338583
119,97,2,1.311023622,0.791338583
120,97,2,1.334645669,0.791338583
121,97,2,1.358267717,0.791338583
122,97,2,1.381889764,0.791338583
123,97,2,1.405511811,0.791338583
124,97,2,1.429133858,0.791338583
125,97,2,1.452755906,0.791338583
126,97,2,1.476377953,0.791338583
127,97,2,1.500000000,0.791338583
0,98,3,-1.500000000,0.814960630
1,98,3,-1.476377953,0.814960630
2,98,3,-1.452755906,0.814960630
3,98,3,-1.429133858,0.814960630
4,98,3,-1.405511811,0.814960630
5,98,3,-1.381889764,0.814960630
6,98,3,-1.358267717,0.814960630
7,98,3,-1.334645669,0.814960630
8,98,3,-1.311023622,0.814960630
9,98,3,-1.287401575,0.814960630
10,98,3,-1.263779528,0.814960630
11,98,3,-1.240157480,0.814960630
12,98,3,-1.216535433,0.814960630
13,98,3,-1.192913386,0.814960630
14,98,3,-1.169291339,0.814960630
15,98,3,-1.145669291,0.814960630
16,98,4,-1.122047244,0.814960630
17,98,4,-1.098425197,0.814960630
18,98,4,-1.074803150,0.814960630
19,98,4,-1.051181102,0.814960630
20,98,4,-1.027559055,0.814960630
21,98,4,-1.003937008,0.814960630
22,98,4,-0.980314961,0.814960630
23,98,4,-0.956692913,0.814960630
24,98,4,-0.933070866,0.814960630
25,98,4,-0.909448819,0.814960630
26,98,4,-0.885826772,0.814960630
27,98,4,-0.862204724,0.814960630
28,98,4,-0.838582677,0.814960630
29,98,4,-0.814960630,0.814960630
30,98,4,-0.791338583,0.814960630
31,98,4,-0.767716535,0.814960630
32,98,4,-0.744094488,0.814960630
33,98,4,-0.720472441,0.814960630
34,98,4,-0.696850394,0.814960630
35,98,4,-0.673228346,0.814960630
36,98,4,-0.649606299,0.814960630
37,98,4,-0.625984252,0.814960630
38,98,5,-0.602362205,0.814960630
39,98,5,-0.578740157,0.814960630
40,98,5,-0.555118110,0.814960630
41,98,5,-0.531496063,0.814960630
42,98,5,-0.507874016,0.814960630
43,98,6,-0.484251969,0.814960630
44,98,6,-0.460629921,0.814960630
45,98,6,-0.437007874,0.814960630
46,98,6,-0.413385827,0.814960630
47,98,6,-0.389763780,0.814960630
48,98,7,-0.366141732,0.814960630
49,98,7,-0.342519685,0.814960630
50,98,8,-0.318897638,0.814960630
51,98,9,-0.295275591,0.814960630
52,98,11,-0.271653543,0.814960630
53,98,23,-0.248031496,0.814960630
54,98,171,-0.224409449,0.814960630
55,98,50,-0.200787402,0.814960630
56,98,256,-0.177165354,0.814960630
57,98,256,-0.153543307,0.814960630
58,98,256,-0.129921260,0.814960630
59,98,256,-0.106299213,0.814960630
60,98,256,-0.082677165,0.814960630
61,98,103,-0.059055118,0.814960630
62,98,25,-0.035433071,0.814960630
63,98,20,-0.011811024,0.814960630
64,98,17,0.011811024,0.814960630
65,98,21,0.035433071,0.814960630
66,98,7,0.059055118,0.814960630
67,98,7,0.082677165,0.814960630
68,98,6,0.106299213,0.814960630
69,98,6,0.129921260,0.814960630
70,98,5,0.153543307,0.814960630
71,98,5,0.177165354,0.814960630
72,98,5,0.200787402,0.814960630
73,98,5,0.224409449,0.814960630
74,98,5,0.248031496,0.814960630
75,98,5,0.271653543,0.814960630
76,98,5,0.295275591,0.814960630
77,98,4,0.318897638,0.814960630
78,98,4,0.342519685,0.814960630
79,98,4,0.366141732,0.814960630
80,98,4,0.389763780,0.814960630
81,98,4,0.413385827,0.814960630
82,98,4,0.437007874,0.814960630
83,98,4,0.460629921,0.814960630
84,98,3,0.484251969,0.814960630
85,98,3,0.507874016,0.814960630
86,98,3,0.531496063,0.814960630
87,98,3,0.555118110,0.814960630
88,98,3,0.578740157,0.814960630
89,98,3,0.602362205,0.814960630
90,98,3,0.625984252,0.814960630
91,98,3,0.649606299,0.814960630
92,98,3,0.673228346,0.814960630
93,98,3,0.696850394,0.814960630
94,98,3,0.720472441,0.814960630
95,98,2,0.744094488,0.814960630
96,98,2,0.767716535,0.814960630
97,98,2,0.791338583,0.814960630
98,98,2,0.814960630,0.814960630
99,98,2,0.838582677,0.814960630
100,98,2,0.862204724,0.814960630
101,98,2,0.885826772,0.814960630
102,98,2,0.909448819,0.814960630
103,98,2,0.933070866,0.814960630
104,98,2,0.956692913,0.814960630
105,98,2,0.980314961,0.814960630
106,98,2,1.003937008,0.814960630
107,98,2,1.027559055,0.814960630
108,98,2,1.051181102,0.814960630
109,98,2,1.074803150,0.814960630
110,98,2,1.098425197,0.814960630
111,98,2,1.122047244,0.814960630
112,98,2,1.145669291,0.814960630
113,98,2,1.169291339,0.814960630
114,98,2,1.192913386,0.814960630
115,98,2,1.216535433,0.814960630
116,98,2,1.240157480,0.814960630
117,98,2,1.263779528,0.814960630
118,98,2,1.287401575,0.814960630
119,98,2,1.311023622,0.814960630
120,98,2,1.334645669,0.814960630
121,98,2,1.358267717,0.814960630
122,98,2,1.381889764,0.814960630
123,98,2,1.405511811,0.814960630
124,98,2,1.429133858,0.814960630
125,98,2,1.452755906,0.814960630
126,98,2,1.476377953,0.814960630
127,98,2,1.500000000,0.814960630
0,99,3,-1.500000000,0.838582677
1,99,3,-1.476377953,0.838582677
2,99,3,-1.452755906,0.838582677
3,99,3,-1.429133858,0.838582677
4,99,3,-1.405511811,0.838582677
5,99,3,-1.381889764,0.838582677
6,99,3,-1.358267717,0.838582677
7,99,3,-1.334645669,0.838582677
8,99,3,-1.311023622,0.838582677
9,99,3,-1.287401575,0.838582677
10,99,3,-1.263779528,0.838582677
11,99,3,-1.240157480,0.838582677
12,99,3,-1.216535433,0.838582677
13,99,3,-1.192913386,0.838582677
14,99,3,-1.169291339,0.838582677
15,99,3,-1.145669291,0.838582677
16,99,3,-1.122047244,0.838582677
17,99,3,-1.098425197,0.838582677
18,99,3,-1.074803150,0.838582677
19,99,3,-1.051181102,0.838582677
20,99,3,-1.027559055,0.838582677
21,99,3,-1.003937008,0.838582677
22,99,3,-0.980314961,0.838582677
23,99,4,-0.956692913,0.838582677
24,99,4,-0.933070866,0.838582677
25,99,4,-0.909448819,0.838582677
26,99,4,-0.885826772,0.838582677
27,99,4,-0.862204724,0.838582677
28,99,4,-0.838582677,0.838582677
29,99,4,-0.814960630,0.838582677
30,99,4,-0.791338583,0.838582677
31,99,4,-0.767716535,0.838582677
32,99,4,-0.744094488,0.838582677
33,99,4,-0.720472441,0.838582677
34,99,4,-0.696850394,0.838582677
35,99,4,-0.673228346,0.838582677
36,99,4,-0.649606299,0.838582677
37,99,4,-0.625984252,0.838582677
38,99,5,-0.602362205,0.838582677
39,99,5,-0.578740157,0.838582677
40,99,5,-0.555118110,0.838582677
41,99,5,-0.531496063,0.838582677
42,99,5,-0.507874016,0.838582677
43,99,6,-0.484251969,0.838582677
44,99,5,-0.460629921,0.838582677
45,99,5,-0.437007874,0.838582677
46,99,6,-0.413385827,0.838582677
47,99,6,-0.389763780,0.838582677
48,99,6,-0.366141732,0.838582677
49,99,6,-0.342519685,0.838582677
50,99,7,-0.318897638,0.838582677
51,99,12,-0.295275591,0.838582677
52,99,21,-0.271653543,0.838582677
53,99,18,-0.248031496,0.838582677
54,99,17,-0.224409449,0.838582677
55,99,18,-0.200787402,0.838582677
56,99,105,-0.177165354,0.838582677
57,99,43,-0.153543307,0.838582677
58,99,256,-0.129921260,0.838582677
59,99,189,-0.106299213,0.838582677
60,99,40,-0.082677165,0.838582677
61,99,20,-0.059055118,0.838582677
62,99,14,-0.035433071,0.838582677
63,99,16,-0.011811024,0.838582677
64,99,15,0.011811024,0.838582677
65,99,9,0.035433071,0.838582677
66,99,7,0.059055118,0.838582677
67,99,6,0.082677165,0.838582677
68,99,6,0.106299213,0.838582677
69,99,5,0.129921260,0.838582677
70,99,5,0.153543307,0.838582677
71,99,5,0.177165354,0.838582677
72,99,5,0.200787402,0.838582677
73,99,5,0.224409449,0.838582677
74,99,5,0.248031496,0.838582677
75,99,5,0.271653543,0.838582677
76,99,4,0.295275591,0.838582677
77,99,4,0.318897638,0.838582677
78,99,4,0.342519685,0.838582677
79,99,4,0.366141732,0.838582677
80,99,4,0.389763780,0.838582677
81,99,4,0.413385827,0.838582677
82,99,3,0.437007874,0.838582677
83,99,3,0.460629921,0.838582677
84,99,3,0.484251969,0.838582677
85,99,3,0.507874016,0.838582677
86,99,3,0.531496063,0.838582677
87,99,3,0.555118110,0.838582677
88,99,3,0.578740157,0.838582677
89,99,3,0.602362205,0.838582677
90,99,3,0.625984252,0.838582677
91,99,3,0.649606299,0.838582677
92,99,3,0.673228346,0.838582677
93,99,2,0.696850394,0.838582677
94,99,2,0.720472441,0.838582677
95,99,2,0.744094488,0.838582677
96,99,2,0.767716535,0.838582677
97,99,2,0.791338583,0.838582677
98,99,2,0.814960630,0.838582677
99,99,2,0.838582677,0.838582677
100,99,2,0.862204724,0.838582677
101,99,2,0.885826772,0.838582677
102,99,2,0.909448819,0.838582677
103,99,2,0.933070866,0.838582677
104,99,2,0.956692913,0.838582677
105,99,2,0.980314961,0.838582677
106,99,2,1.003937008,0.838582677
107,99,2,1.027559055,0.838582677
108,99,2,1.051181102,0.838582677
109,99,2,1.074803150,0.838582677
110,99,2,1.098425197,0.838582677
111,99,2,1.122047244,0.838582677
112,99,2,1.145669291,0.838582677
113,99,2,1.169291339,0.838582677
114,99,2,1.192913386,0.838582677
115,99,2,1.216535433,0.838582677
116,99,2,1.240157480,0.838582677
117,99,2,1.263779528,0.838582677
118,99,2,1.287401575,0.838582677
119,99,2,1.311023622,0.838582677
120,99,2,1.334645669,0.838582677
121,99,2,1.358267717,0.838582677
122,99,2,1.381889764,0.838582677
123,99,2,1.405511811,0.838582677
124,99,2,1.429133858,0.838582677
125,99,2,1.452755906,0.838582677
126,99,2,1.476377953,0.838582677
127,99,2,1.500000000,0.838582677
0,100,3,-1.500000000,0.862204724
1,100,3,-1.476377953,0.862204724
2,100,3,-1.452755906,0.862204724
3,100,3,-1.429133858,0.862204724
4,100,3,-1.405511811,0.862204724
5,100,3,-1.381889764,0.862204724
6,100,3,-1.358267717,0.862204724
7,100,3,-1.334645669,0.862204724
8,100,3,-1.311023622,0.862204724
9,100,3,-1.287401575,0.862204724
10,100,3,-1.263779528,0.862204724
11,100,3,-1.240157480,0.862204724
12,100,3,-1.216535433,0.862204724
13,100,3,-1.192913386,0.862204724
14,100,3,-1.169291339,0.862204724
15,100,3,-1.145669291,0.862204724
16,100,3,-1.122047244,0.862204724
17,100,3,-1.098425197,0.862204724
18,100,3,-1.074803150,0.862204724
19,100,3,-1.051181102,0.862204724
20,100,3,-1.027559055,0.862204724
21,100,3,-1.003937008,0.862204724
22,100,3,-0.980314961,0.862204724
23,100,3,-0.956692913,0.862204724
24,100,3,-0.933070866,0.862204724
25,100,3,-0.909448819,0.862204724
26,100,4,-0.885826772,0.862204724
27,100,4,-0.862204724,0.862204724
28,100,4,-0.838582677,0.862204724
29,100,4,-0.814960630,0.862204724
30,100,4,-0.791338583,0.862204724
31,100,4,-0.767716535,0.862204724
32,100,4,-0.744094488,0.862204724
33,100,4,-0.720472441,0.862204724
34,100,4,-0.696850394,0.862204724
35,100,4,-0.673228346,0.862204724
36,100,4,-0.649606299,0.862204724
37,100,4,-0.625984252,0.862204724
38,100,5,-0.602362205,0.862204724
39,100,5,-0.578740157,0.862204724
40,100,5,-0.555118110,0.862204724
41,100,5,-0.531496063,0.862204724
42,100,5,-0.507874016,0.862204724
43,100,5,-0.484251969,0.862204724
44,100,5,-0.460629921,0.862204724
45,100,5,-0.437007874,0.862204724
46,100,5,-0.413385827,0.862204724
47,100,5,-0.389763780,0.862204724
48,100,6,-0.366141732,0.862204724
49,100,6,-0.342519685,0.862204724
50,100,7,-0.318897638,0.862204724
51,100,8,-0.295275591,0.862204724
52,100,10,-0.271653543,0.862204724
53,100,13,-0.248031496,0.862204724
54,100,14,-0.224409449,0.862204724
55,100,12,-0.200787402,0.862204724
56,100,16,-0.177165354,0.862204724
57,100,21,-0.153543307,0.862204724
58,100,256,-0.129921260,0.862204724
59,100,256,-0.106299213,0.862204724
60,100,79,-0.082677165,0.862204724
61,100,14,-0.059055118,0.862204724
62,100,11,-0.035433071,0.862204724
63,100,10,-0.011811024,0.862204724
64,100,11,0.011811024,0.862204724
65,100,9,0.035433071,0.862204724
66,100,7,0.059055118,0.862204724
67,100,6,0.082677165,0.862204724
68,100,6,0.106299213,0.862204724
69,100,5,0.129921260,0.862204724
70,100,5,0.153543307,0.862204724
71,100,5,0.177165354,0.862204724
72,100,5,0.200787402,0.862204724
73,100,5,0.224409449,0.862204724
74,100,5,0.248031496,0.862204724
75,100,4,0.271653543,0.862204724
76,100,4,0.295275591,0.862204724
77,100,4,0.318897638,0.862204724
78,100,4,0.342519685,0.862204724
79,100,4,0.366141732,0.862204724
80,100,4,0.389763780,0.862204724
81,100,3,0.413385827,0.862204724
82,100,3,0.437007874,0.862204724
83,100,3,0.460629921,0.862204724
84,100,3,0.484251969,0.862204724
85,100,3,0.507874016,0.862204724
86,100,3,0.531496063,0.862204724
87,100,3,0.555118110,0.862204724
88,100,3,0.578740157,0.862204724
89,100,3,0.602362205,0.862204724
90,100,3,0.625984252,0.862204724
91,100,3,0.649606299,0.862204724
92,100,2,0.673228346,0.862204724
93,100,2,0.696850394,0.862204724
94,100,2,0.720472441,0.862204724
95,100,2,0.744094488,0.862204724
96,100,2,0.767716535,0.862204724
97,100,2,0.791338583,0.862204724
98,100,2,0.814960630,0.862204724
99,100,2,0.838582677,0.862204724
100,100,2,0.862204724,0.862204724
101,100,2,0.885826772,0.862204724
102,100,2,0.909448819,0.862204724
103,100,2,0.933070866,0.862204724
104,100,2,0.956692913,0.862204724
105,100,2,0.980314961,0.862204724
106,100,2,1.003937008,0.862204724
107,100,2,1.027559055,0.862204724
108,100,2,1.051181102,0.862204724
109,100,2,1.074803150,0.862204724
110,100,2,1.098425197,0.862204724
111,100,2,1.122047244,0.862204724
112,100,2,1.145669291,0.862204724
113,100,2,1.169291339,0.862204724
114,100,2,1.192913386,0.862204724
115,100,2,1.216535433,0.862204724
116,100,2,1.240157480,0.862204724
117,100,2,1.263779528,0.862204724
118,100,2,1.287401575,0.862204724
119,100,2,1.311023622,0.862204724
120,100,2,1.334645669,0.862204724
121,100,2,1.358267717,0.862204724
122,100,2,1.381889764,0.862204724
123,100,2,1.405511811,0.862204724
124,100,2,1.429133858,0.862204724
125,100,2,1.452755906,0.862204724
126,100,2,1.476377953,0.862204724
127,100,2,1.500000000,0.862204724
0,101,3,-1.500000000,0.885826772
1,101,3,-1.476377953,0.885826772
2,101,3,-1.452755906,0.885826772
3,101,3,-1.429133858,0.885826772
4,101,3,-1.405511811,0.885826772
5,101,3,-1.381889764,0.885826772
6,101,3,-1.358267717,0.885826772
7,101,3,-1.334645669,0.885826772
8,101,3,-1.311023622,0.885826772
9,101,3,-1.287401575,0.885826772
10,101,3,-1.263779528,0.885826772
11,101,3,-1.240157480,0.885826772
12,101,3,-1.216535433,0.885826772
13,101,3,-1.192913386,0.885826772
14,101,3,-1.169291339,0.885826772
15,101,3,-1.145669291,0.885826772
16,101,3,-1.122047244,0.885826772
17,101,3,-1.098425197,0.885826772
18,101,3,-1.074803150,0.885826772
19,101,3,-1.051181102,0.885826772
20,101,3,-1.027559055,0.885826772
21,101,3,-1.003937008,0.885826772
22,101,3,-0.980314961,0.885826772
23,101,3,-0.956692913,0.885826772
24,101,3,-0.933070866,0.885826772
25,101,3,-0.909448819,0.885826772
26,101,3,-0.885826772,0.885826772
27,101,3,-0.862204724,0.885826772
28,101,4,-0.838582677,0.885826772
29,101,4,-0.814960630,0.885826772
30,101,4,-0.791338583,0.885826772
31,101,4,-0.767716535,0.885826772
32,101,4,-0.744094488,0.885826772
33,101,4,-0.720472441,0.885826772
34,101,4,-0.696850394,0.885826772
35,101,4,-0.673228346,0.885826772
36,101,4,-0.649606299,0.885826772
37,101,4,-0.625984252,0.885826772
38,101,4,-0.602362205,0.885826772
39,101,5,-0.578740157,0.885826772
40,101,5,-0.555118110,0.885826772
41,101,5,-0.531496063,0.885826772
42,101,5,-0.507874016,0.885826772
43,101,5,-0.484251969,0.885826772
44,101,5,-0.460629921,0.885826772
45,101,5,-0.437007874,0.885826772
46,101,5,-0.413385827,0.885826772
47,101,5,-0.389763780,0.885826772
48,101,5,-0.366141732,0.885826772
49,101,6,-0.342519685,0.885826772
50,101,7,-0.318897638,0.885826772
51,101,7,-0.295275591,0.885826772
52,101,8,-0.271653543,0.885826772
53,101,14,-0.248031496,0.885826772
54,101,10,-0.224409449,0.885826772
55,101,10,-0.200787402,0.885826772
56,101,12,-0.177165354,0.885826772
57,101,18,-0.153543307,0.885826772
58,101,31,-0.129921260,0.885826772
59,101,256,-0.106299213,0.885826772
60,101,45,-0.082677165,0.885826772
61,101,17,-0.059055118,0.885826772
62,101,10,-0.035433071,0.885826772
63,101,8,-0.011811024,0.885826772
64,101,8,0.011811024,0.885826772
65,101,7,0.035433071,0.885826772
66,101,6,0.059055118,0.885826772
67,101,6,0.082677165,0.885826772
68,101,5,0.106299213,0.885826772
69,101,5,0.129921260,0.885826772
70,101,5,0.153543307,0.885826772
71,101,5,0.177165354,0.885826772
72,101,5,0.200787402,0.885826772
73,101,5,0.224409449,0.885826772
74,101,5,0.248031496,0.885826772
75,101,4,0.271653543,0.885826772
76,101,4,0.295275591,0.885826772
77,101,4,0.318897638,0.885826772
78,101,4,0.342519685,0.885826772
79,101,4,0.366141732,0.885826772
80,101,3,0.389763780,0.885826772
81,101,3,0.413385827,0.885826772
82,101,3,0.437007874,0.885826772
83,101,3,0.460629921,0.885826772
84,101,3,0.484251969,0.885826772
85,101,3,0.507874016,0.885826772
86,101,3,0.531496063,0.885826772
87,101,3,0.555118110,0.885826772
88,101,3,0.578740157,0.885826772
89,101,3,0.602362205,0.885826772
90,101,3,0.625984252,0.885826772
91,101,2,0.649606299,0.885826772
92,101,2,0.673228346,0.885826772
93,101,2,0.696850394,0.885826772
94,101,2,0.720472441,0.885826772
95,101,2,0.744094488,0.885826772
96,101,2,0.767716535,0.885826772
97,101,2,0.791338583,0.885826772
98,101,2,0.814960630,0.885826772
99,101,2,0.838582677,0.885826772
100,101,2,0.862204724,0.885826772
101,101,2,0.885826772,0.885826772
102,101,2,0.909448819,0.885826772
103,101,2,0.933070866,0.885826772
104,101,2,0.956692913,0.885826772
105,101,2,0.980314961,0.885826772
106,101,2,1.003937008,0.885826772
107,101,2,1.027559055,0.885826772
108,101,2,1.051181102,0.885826772
109,101,2,1.074803150,0.885826772
110,101,2,1.098425197,0.885826772
111,101,2,1.122047244,0.885826772
112,101,2,1.145669291,0.885826772
113,101,2,1.169291339,0.885826772
114,101,2,1.192913386,0.885826772
115,101,2,1.216535433,0.885826772
116,101,2,1.240157480,0.885826772
117,101,2,1.263779528,0.885826772
118,101,2,1.287401575,0.885826772
119,101,2,1.311023622,0.885826772
120,101,2,1.334645669,0.885826772
121,101,2,1.358267717,0.885826772
122,101,2,1.381889764,0.885826772
123,101,2,1.405511811,0.885826772
124,101,2,1.429133858,0.885826772
125,101,2,1.452755906,0.885826772
126,101,2,1.476377953,0.885826772
127,101,2,1.500000000,0.885826772
0,102,3,-1.500000000,0.909448819
1,102,3,-1.476377953,0.909448819
2,102,3,-1.452755906,0.909448819
3,102,3,-1.429133858,0.909448819
4,102,3,-1.405511811,0.909448819
5,102,3,-1.381889764,0.909448819
6,102,3,-1.358267717,0.909448819
7,102,3,-1.334645669,0.909448819
8,102,3,-1.311023622,0.909448819
